1,1,1
1,2,0.712
1,3,0.557
1,4,1
1,5,0.7
1,6,0.953
1,7,0.68
1,8,0.721
1,9,1
1,10,0.817
1,11,1
1,12,1
1,13,0.97
1,14,0.81
1,15,0.78
1,16,0.803
1,17,0.737
1,18,0.682
1,19,1
1,20,0.936
2,1,1
2,2,1
2,3,0.778
2,4,0.994
2,5,0.712
2,6,0.773
2,7,0.843
2,8,0.515
2,9,0.521
2,10,0.404
2,11,0.74
2,12,0.962
2,13,0.752
2,14,1
2,15,0.9
2,16,0.744
2,17,0.821
2,18,0.627
2,19,0.793
2,20,0.781
3,1,0.788
3,2,0.913
3,3,0.901
3,4,0.601
3,5,0.884
3,6,0.884
3,7,0.754
3,8,0.793
3,9,0.62
3,10,0.742
3,11,0.673
3,12,0.808
3,13,0.881
3,14,0.705
3,15,0.965
3,16,0.884
3,17,0.866
3,18,0.747
3,19,1
3,20,0.78
4,1,0.786
4,2,0.734
4,3,0.721
4,4,0.982
4,5,0.849
4,6,0.772
4,7,1
4,8,1
4,9,0.935
4,10,1
4,11,0.959
4,12,0.64
4,13,0.789
4,14,0.73
4,15,0.915
4,16,0.699
4,17,1
4,18,0.908
4,19,0.76
4,20,0.816
5,1,0.619
5,2,0.821
5,3,0.896
5,4,0.912
5,5,1
5,6,0.859
5,7,0.913
5,8,0.725
5,9,1
5,10,0.631
5,11,0.77
5,12,0.931
5,13,0.848
5,14,0.987
5,15,0.793
5,16,0.541
5,17,0.528
5,18,0.98
5,19,0.433
5,20,0.708
6,1,0.844
6,2,0.85
6,3,0.673
6,4,0.948
6,5,0.89
6,6,0.915
6,7,1
6,8,1
6,9,0.738
6,10,0.745
6,11,0.913
6,12,0.657
6,13,0.578
6,14,0.817
6,15,0.76
6,16,0.901
6,17,0.95
6,18,0.826
6,19,0.671
6,20,0.793
7,1,0.79
7,2,0.91
7,3,0.596
7,4,0.967
7,5,0.772
7,6,0.937
7,7,0.884
7,8,0.706
7,9,0.548
7,10,0.854
7,11,0.763
7,12,0.745
7,13,0.732
7,14,0.738
7,15,0.799
7,16,0.777
7,17,0.758
7,18,0.913
7,19,0.712
7,20,0.823
8,1,0.794
8,2,0.751
8,3,1
8,4,1
8,5,0.871
8,6,0.509
8,7,0.669
8,8,0.674
8,9,0.882
8,10,0.646
8,11,0.816
8,12,0.607
8,13,1
8,14,0.884
8,15,0.875
8,16,0.697
8,17,0.686
8,18,1
8,19,0.652
8,20,0.591
9,1,0.582
9,2,0.6
9,3,0.597
9,4,0.64
9,5,0.983
9,6,0.851
9,7,0.571
9,8,1
9,9,0.734
9,10,0.887
9,11,0.895
9,12,0.674
9,13,0.541
9,14,0.625
9,15,0.993
9,16,0.847
9,17,0.559
9,18,0.727
9,19,0.829
9,20,0.71
10,1,0.892
10,2,0.775
10,3,0.858
10,4,0.968
10,5,0.793
10,6,0.766
10,7,0.754
10,8,0.839
10,9,0.766
10,10,0.717
10,11,1
10,12,0.656
10,13,0.612
10,14,0.91
10,15,0.52
10,16,0.57
10,17,0.789
10,18,0.911
10,19,1
10,20,0.978
11,1,0.751
11,2,0.651
11,3,0.688
11,4,0.537
11,5,1
11,6,0.801
11,7,1
11,8,0.794
11,9,0.81
11,10,0.619
11,11,0.701
11,12,0.708
11,13,0.943
11,14,0.931
11,15,0.719
11,16,0.724
11,17,0.569
11,18,0.897
11,19,0.677
11,20,1
12,1,0.707
12,2,1
12,3,0.805
12,4,1
12,5,0.619
12,6,0.851
12,7,0.888
12,8,0.677
12,9,0.717
12,10,1
12,11,0.799
12,12,0.886
12,13,0.877
12,14,0.775
12,15,0.697
12,16,0.782
12,17,0.63
12,18,0.952
12,19,0.74
12,20,0.9
13,1,0.69
13,2,0.704
13,3,0.956
13,4,0.758
13,5,0.726
13,6,1
13,7,0.574
13,8,0.992
13,9,0.755
13,10,0.59
13,11,0.824
13,12,0.704
13,13,0.861
13,14,0.92
13,15,0.733
13,16,0.697
13,17,0.994
13,18,0.62
13,19,0.679
13,20,0.951
14,1,0.953
14,2,0.821
14,3,0.741
14,4,0.9
14,5,0.784
14,6,0.93
14,7,0.918
14,8,0.691
14,9,0.58
14,10,0.83
14,11,0.761
14,12,0.65
14,13,0.862
14,14,1
14,15,0.755
14,16,0.73
14,17,1
14,18,0.755
14,19,0.749
14,20,1
15,1,0.475
15,2,0.784
15,3,0.788
15,4,0.845
15,5,0.895
15,6,0.687
15,7,0.849
15,8,0.724
15,9,0.762
15,10,0.617
15,11,1
15,12,0.963
15,13,0.901
15,14,1
15,15,0.888
15,16,1
15,17,0.837
15,18,0.739
15,19,0.603
15,20,0.875
16,1,0.771
16,2,1
16,3,0.771
16,4,0.679
16,5,0.626
16,6,0.901
16,7,0.918
16,8,0.669
16,9,0.837
16,10,0.859
16,11,0.603
16,12,0.786
16,13,0.918
16,14,0.717
16,15,0.777
16,16,0.82
16,17,0.785
16,18,1
16,19,1
16,20,0.924
17,1,0.572
17,2,0.51
17,3,0.637
17,4,0.741
17,5,0.795
17,6,0.724
17,7,0.943
17,8,0.615
17,9,0.511
17,10,0.751
17,11,0.996
17,12,0.856
17,13,0.602
17,14,1
17,15,0.885
17,16,0.779
17,17,0.898
17,18,0.903
17,19,0.61
17,20,0.474
18,1,0.947
18,2,0.966
18,3,0.756
18,4,0.887
18,5,1
18,6,1
18,7,0.915
18,8,0.717
18,9,0.714
18,10,0.992
18,11,0.676
18,12,0.862
18,13,0.61
18,14,0.724
18,15,0.929
18,16,0.865
18,17,0.635
18,18,0.919
18,19,0.76
18,20,0.808
19,1,0.69
19,2,0.654
19,3,0.796
19,4,0.785
19,5,0.703
19,6,0.81
19,7,0.715
19,8,0.725
19,9,0.822
19,10,0.732
19,11,0.73
19,12,0.828
19,13,0.845
19,14,0.789
19,15,0.719
19,16,0.937
19,17,0.908
19,18,0.761
19,19,0.794
19,20,0.809
20,1,0.907
20,2,0.62
20,3,0.871
20,4,0.854
20,5,0.652
20,6,0.796
20,7,1
20,8,0.704
20,9,0.731
20,10,0.956
20,11,0.723
20,12,0.825
20,13,0.413
20,14,0.664
20,15,0.802
20,16,1
20,17,0.846
20,18,0.852
20,19,0.927
20,20,0.871
21,1,0.592
21,2,0.863
21,3,0.739
21,4,0.842
21,5,0.793
21,6,0.728
21,7,0.991
21,8,0.854
21,9,0.812
21,10,0.806
21,11,0.756
21,12,0.832
21,13,1
21,14,0.753
21,15,1
21,16,0.899
21,17,1
21,18,0.533
21,19,0.67
21,20,0.736
22,1,0.745
22,2,0.67
22,3,0.664
22,4,0.966
22,5,0.563
22,6,0.556
22,7,0.713
22,8,0.905
22,9,0.894
22,10,0.895
22,11,1
22,12,0.538
22,13,0.794
22,14,0.259
22,15,0.723
22,16,0.811
22,17,0.632
22,18,0.705
22,19,0.593
22,20,0.782
23,1,0.847
23,2,1
23,3,0.72
23,4,0.99
23,5,0.69
23,6,0.648
23,7,0.649
23,8,0.679
23,9,0.805
23,10,0.481
23,11,0.731
23,12,0.813
23,13,0.871
23,14,0.733
23,15,0.788
23,16,0.774
23,17,0.852
23,18,0.843
23,19,0.887
23,20,0.885
24,1,1
24,2,1
24,3,0.789
24,4,0.869
24,5,1
24,6,0.92
24,7,0.915
24,8,0.811
24,9,0.778
24,10,0.832
24,11,0.78
24,12,0.789
24,13,0.756
24,14,0.701
24,15,0.896
24,16,0.838
24,17,0.687
24,18,0.826
24,19,0.909
24,20,0.669
25,1,0.766
25,2,0.976
25,3,0.723
25,4,0.84
25,5,0.934
25,6,0.711
25,7,1
25,8,0.679
25,9,0.892
25,10,1
25,11,1
25,12,0.838
25,13,0.571
25,14,0.955
25,15,1
25,16,0.968
25,17,0.711
25,18,0.985
25,19,1
25,20,1
26,1,0.696
26,2,1
26,3,0.612
26,4,0.847
26,5,0.658
26,6,0.769
26,7,0.823
26,8,0.981
26,9,0.615
26,10,0.843
26,11,1
26,12,0.686
26,13,0.537
26,14,0.903
26,15,0.792
26,16,0.695
26,17,0.708
26,18,0.582
26,19,0.925
26,20,1
27,1,0.776
27,2,0.775
27,3,0.525
27,4,0.483
27,5,0.783
27,6,0.796
27,7,0.818
27,8,0.927
27,9,0.859
27,10,0.514
27,11,0.732
27,12,0.77
27,13,0.739
27,14,0.764
27,15,0.775
27,16,0.712
27,17,0.87
27,18,0.888
27,19,0.726
27,20,0.881
28,1,0.81
28,2,0.584
28,3,1
28,4,0.686
28,5,0.966
28,6,0.725
28,7,0.962
28,8,0.977
28,9,0.671
28,10,0.969
28,11,0.852
28,12,0.839
28,13,1
28,14,0.904
28,15,0.861
28,16,0.669
28,17,0.756
28,18,0.593
28,19,0.731
28,20,0.589
29,1,0.912
29,2,0.732
29,3,0.683
29,4,0.807
29,5,0.85
29,6,0.884
29,7,0.863
29,8,0.559
29,9,0.66
29,10,0.469
29,11,1
29,12,0.775
29,13,0.683
29,14,0.84
29,15,0.664
29,16,0.805
29,17,0.607
29,18,0.573
29,19,0.906
29,20,0.769
30,1,0.7
30,2,0.93
30,3,0.839
30,4,1
30,5,0.594
30,6,0.805
30,7,0.805
30,8,0.691
30,9,0.556
30,10,0.909
30,11,0.858
30,12,0.741
30,13,0.848
30,14,0.826
30,15,0.482
30,16,0.673
30,17,0.795
30,18,0.796
30,19,0.91
30,20,0.911
31,1,1
31,2,1
31,3,0.792
31,4,0.941
31,5,0.792
31,6,0.882
31,7,0.925
31,8,0.741
31,9,0.547
31,10,0.771
31,11,0.914
31,12,0.844
31,13,0.926
31,14,0.877
31,15,0.796
31,16,0.592
31,17,0.88
31,18,0.862
31,19,0.654
31,20,0.58
32,1,0.838
32,2,1
32,3,0.585
32,4,0.861
32,5,0.496
32,6,0.839
32,7,0.723
32,8,0.446
32,9,0.906
32,10,0.817
32,11,0.941
32,12,0.748
32,13,0.601
32,14,0.591
32,15,0.821
32,16,0.637
32,17,0.724
32,18,0.848
32,19,0.436
32,20,0.866
33,1,0.858
33,2,0.826
33,3,0.892
33,4,0.964
33,5,0.917
33,6,0.861
33,7,0.596
33,8,0.934
33,9,0.844
33,10,0.945
33,11,0.747
33,12,0.536
33,13,0.653
33,14,0.795
33,15,0.712
33,16,0.733
33,17,0.835
33,18,0.819
33,19,0.828
33,20,0.986
34,1,0.891
34,2,0.935
34,3,0.867
34,4,0.694
34,5,0.653
34,6,0.866
34,7,0.821
34,8,1
34,9,0.699
34,10,0.494
34,11,0.938
34,12,0.774
34,13,0.908
34,14,1
34,15,0.729
34,16,0.796
34,17,0.648
34,18,0.751
34,19,1
34,20,0.892
35,1,0.623
35,2,0.732
35,3,0.583
35,4,0.93
35,5,0.699
35,6,0.525
35,7,0.651
35,8,0.812
35,9,0.827
35,10,0.898
35,11,0.852
35,12,0.643
35,13,0.805
35,14,0.922
35,15,0.993
35,16,0.695
35,17,0.758
35,18,0.734
35,19,0.629
35,20,0.631
36,1,0.789
36,2,0.827
36,3,0.871
36,4,0.551
36,5,0.721
36,6,0.941
36,7,0.843
36,8,0.88
36,9,0.496
36,10,0.707
36,11,0.948
36,12,0.695
36,13,0.675
36,14,0.887
36,15,1
36,16,0.667
36,17,0.556
36,18,0.64
36,19,0.839
36,20,1
37,1,0.871
37,2,0.817
37,3,0.894
37,4,0.655
37,5,0.668
37,6,1
37,7,0.88
37,8,0.978
37,9,0.568
37,10,0.878
37,11,1
37,12,1
37,13,0.998
37,14,0.629
37,15,0.618
37,16,0.916
37,17,0.815
37,18,0.785
37,19,0.578
37,20,0.988
38,1,0.781
38,2,0.895
38,3,0.742
38,4,0.966
38,5,0.566
38,6,0.789
38,7,0.485
38,8,0.793
38,9,0.737
38,10,0.694
38,11,0.579
38,12,0.911
38,13,0.834
38,14,0.837
38,15,0.819
38,16,0.872
38,17,0.828
38,18,0.937
38,19,0.787
38,20,1
39,1,0.625
39,2,1
39,3,1
39,4,0.942
39,5,0.85
39,6,0.788
39,7,1
39,8,0.751
39,9,0.611
39,10,0.626
39,11,0.932
39,12,0.814
39,13,0.69
39,14,0.629
39,15,0.822
39,16,1
39,17,0.914
39,18,0.868
39,19,0.688
39,20,0.803
40,1,0.833
40,2,0.971
40,3,1
40,4,0.774
40,5,0.818
40,6,0.831
40,7,0.624
40,8,0.624
40,9,0.72
40,10,0.563
40,11,0.628
40,12,0.958
40,13,0.931
40,14,0.822
40,15,0.69
40,16,0.81
40,17,0.813
40,18,0.604
40,19,0.863
40,20,1
41,1,0.659
41,2,0.89
41,3,0.815
41,4,0.802
41,5,0.96
41,6,1
41,7,0.769
41,8,0.752
41,9,0.783
41,10,0.97
41,11,0.974
41,12,0.873
41,13,0.531
41,14,0.934
41,15,0.786
41,16,0.954
41,17,0.707
41,18,0.57
41,19,0.883
41,20,0.858
42,1,0.541
42,2,0.945
42,3,0.759
42,4,1
42,5,0.732
42,6,0.987
42,7,0.685
42,8,0.787
42,9,0.666
42,10,0.699
42,11,0.816
42,12,0.491
42,13,0.586
42,14,1
42,15,0.929
42,16,0.84
42,17,0.983
42,18,0.71
42,19,0.638
42,20,1
43,1,0.653
43,2,0.767
43,3,0.813
43,4,0.712
43,5,0.563
43,6,0.729
43,7,0.715
43,8,0.642
43,9,1
43,10,0.923
43,11,0.714
43,12,0.671
43,13,0.753
43,14,0.592
43,15,0.621
43,16,0.703
43,17,0.744
43,18,0.797
43,19,0.676
43,20,0.729
44,1,1
44,2,0.789
44,3,0.84
44,4,0.708
44,5,0.66
44,6,0.51
44,7,0.864
44,8,1
44,9,0.89
44,10,1
44,11,0.737
44,12,0.932
44,13,0.967
44,14,0.667
44,15,0.836
44,16,0.874
44,17,1
44,18,0.726
44,19,1
44,20,0.857
45,1,0.577
45,2,0.633
45,3,0.655
45,4,0.483
45,5,0.561
45,6,0.594
45,7,1
45,8,0.697
45,9,0.752
45,10,0.974
45,11,0.826
45,12,0.591
45,13,1
45,14,0.899
45,15,0.778
45,16,0.661
45,17,0.5
45,18,0.791
45,19,0.595
45,20,0.882
46,1,0.636
46,2,0.657
46,3,0.989
46,4,0.854
46,5,0.882
46,6,0.799
46,7,1
46,8,0.66
46,9,0.913
46,10,0.714
46,11,0.752
46,12,0.594
46,13,0.85
46,14,0.77
46,15,0.513
46,16,0.812
46,17,0.67
46,18,0.786
46,19,0.663
46,20,0.952
47,1,1
47,2,1
47,3,0.742
47,4,0.837
47,5,0.792
47,6,0.905
47,7,0.934
47,8,0.863
47,9,0.864
47,10,0.885
47,11,0.58
47,12,0.805
47,13,0.773
47,14,0.681
47,15,0.752
47,16,0.913
47,17,0.6
47,18,1
47,19,0.631
47,20,0.866
48,1,0.533
48,2,0.785
48,3,0.706
48,4,0.719
48,5,0.609
48,6,0.769
48,7,0.547
48,8,0.905
48,9,0.62
48,10,0.762
48,11,0.56
48,12,1
48,13,0.639
48,14,0.706
48,15,0.487
48,16,0.612
48,17,0.581
48,18,0.612
48,19,0.761
48,20,0.941
49,1,0.871
49,2,0.724
49,3,0.704
49,4,0.974
49,5,0.741
49,6,0.854
49,7,0.849
49,8,1
49,9,0.906
49,10,0.9
49,11,0.709
49,12,0.646
49,13,0.746
49,14,0.647
49,15,1
49,16,0.572
49,17,0.631
49,18,0.708
49,19,0.632
49,20,0.669
50,1,0.908
50,2,1
50,3,0.994
50,4,0.945
50,5,0.976
50,6,0.874
50,7,1
50,8,0.858
50,9,0.963
50,10,0.645
50,11,0.641
50,12,0.954
50,13,0.889
50,14,0.84
50,15,0.957
50,16,0.859
50,17,0.748
50,18,0.59
50,19,0.929
50,20,0.887
51,1,0.663
51,2,0.744
51,3,0.704
51,4,0.633
51,5,0.883
51,6,0.866
51,7,0.778
51,8,0.915
51,9,0.852
51,10,0.769
51,11,0.804
51,12,0.797
